id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
78625,17.846245,13.831531,9.562246,9.72427,14.935099,23.559473,38.99739,68.87373,65.74587,49.195232,38.841698,25.48489
78626,23.674355,17.617168,11.74726,11.835784,18.935106,31.034918,50.267563,86.88528,83.00596,63.809093,51.210148,33.740665
78627,25.347452,19.532238,13.72214,13.689478,20.272562,30.294828,45.327915,76.42875,73.797424,57.950146,47.89942,34.029438
78628,18.149519,13.028939,7.9875274,8.438501,15.8447075,32.421497,61.025303,109.61371,102.6149,74.12156,55.930412,31.056206
78629,27.546732,21.140236,14.772967,14.728556,21.79266,32.51237,48.85431,82.3736,79.55908,62.688713,51.779583,36.777565
78630,26.992062,19.031641,11.851741,11.940287,21.16287,37.87068,63.01796,108.626,103.39001,80.03328,63.812046,40.540894
78631,38.1016,26.621824,17.207651,17.049076,28.267918,49.01733,75.35707,123.27031,118.76263,96.76336,80.37104,54.767223
78632,29.716955,21.168213,13.472612,13.447863,22.781696,38.732754,62.396805,106.183624,101.68408,80.12813,64.847725,42.83105
78633,32.37942,22.777008,14.429992,14.343354,24.495224,42.18983,67.02295,112.655304,108.07949,86.20332,70.32131,46.83614
78634,19.916903,14.070371,8.5053425,8.885219,17.00321,34.27638,62.873863,112.16992,105.268776,77.202385,58.864357,33.484863
78635,22.63061,16.91126,11.344594,11.434604,18.204676,29.766317,48.11762,83.19656,79.48205,60.9767,48.948174,32.284393
78636,30.5959,21.68588,13.76107,13.713037,23.337946,39.86872,63.949806,108.39231,103.86295,82.19137,66.689285,44.16163
78637,24.114143,17.883005,11.859428,11.952397,19.235441,31.6726,51.53351,89.16762,85.15584,65.46795,52.460705,34.441486
78638,33.836205,27.467783,20.680864,20.520441,26.574919,34.468353,46.335598,74.70575,73.59906,60.03387,51.803707,41.242336
78639,17.501593,13.289158,9.117834,9.218024,14.495115,23.396734,37.649643,65.35741,62.50768,47.516315,38.097443,25.266191
78640,22.608753,16.670046,10.804393,10.985165,18.372856,31.47657,53.669262,94.70437,89.93169,67.87297,53.219265,33.455547
78641,14.316892,11.139611,7.6039686,7.97742,12.83452,23.086489,42.873676,77.88495,73.27238,52.07513,39.26458,22.850166
78642,19.290852,14.351812,9.343013,9.632557,16.243822,29.094995,51.734,92.493065,87.31373,64.28116,49.49447,29.746746
78643,23.997953,18.58258,13.080931,13.075863,19.33368,28.775375,43.3526,73.513695,70.94464,55.39588,45.593113,32.27712
78644,27.696323,21.246855,14.841045,14.7955065,21.89278,32.660664,49.091347,82.76922,79.94388,63.01122,52.044872,36.96574
78645,17.026552,12.928843,8.578339,8.926087,14.775238,26.725712,48.764343,87.964294,82.81885,59.857956,45.535397,26.75503
78646,19.302738,14.360892,9.349423,9.638404,16.251087,29.097898,51.727165,92.47613,87.3006,64.27865,49.497105,29.756502
78647,32.353058,22.27434,13.822807,13.814901,24.799236,45.602776,73.47062,123.56544,117.96694,93.4578,75.74801,49.027397
78648,14.414793,11.101711,7.531068,7.872321,12.782858,23.00457,42.248005,76.50887,72.045,51.57794,39.09325,22.938116
78649,23.96904,17.365452,11.140484,11.293192,19.172394,33.47493,56.235153,97.92165,93.080475,71.01904,56.263966,35.61007
78650,23.333216,18.050182,12.663274,12.676717,18.84003,28.202316,42.91932,73.11824,70.480446,54.815044,44.917988,31.550165
78651,12.488485,9.302695,5.8415422,6.539724,11.923172,28.562952,60.161964,109.4124,101.35061,69.46612,50.445137,24.7368
78652,28.283365,19.794294,12.266143,12.319873,22.006187,39.586025,65.34139,111.98185,106.68786,83.13307,66.56433,42.52321
78653,19.882334,15.038988,10.203074,10.323097,16.288788,26.487534,43.227734,75.32088,71.90011,54.58278,43.542942,28.559702
78654,15.971373,12.171763,8.096723,8.483511,14.075874,26.072748,48.454453,87.682915,82.379745,58.985207,44.560143,25.661976
78655,20.33911,15.774808,11.1765585,11.180351,16.651167,24.935564,37.25624,63.017563,60.85176,47.418686,39.1349,27.758324
78656,11.023576,8.594453,5.7801194,6.3704467,10.675882,23.19259,48.342957,88.75083,82.494675,56.165146,40.76163,20.688932
78657,36.537407,28.63409,20.791006,20.5767,27.920582,38.04731,53.701866,87.60726,85.8434,70.198265,59.691715,45.61556
78658,33.343643,23.451244,14.911955,14.804711,25.1022,43.135757,68.03548,113.754906,109.24334,87.51483,71.68589,48.035275
78659,16.45667,12.532753,8.375662,8.7044115,14.281525,25.600061,46.446884,83.72518,78.8934,57.069317,43.50737,25.749361
78660,15.913211,11.867935,7.7052073,8.136707,14.010025,27.47774,51.94963,93.77204,87.855286,62.820164,47.303482,26.50881
78661,28.831623,20.093622,12.41579,12.45916,22.383516,40.5093,66.69156,114.012024,108.63792,84.8518,68.03532,43.48946
78662,27.649008,20.002949,12.907087,12.939951,21.501968,36.038494,58.46359,100.318985,95.946205,74.83346,60.253918,39.645046
78663,18.560295,13.755881,8.892026,9.226299,15.806749,29.19559,52.848545,94.75459,89.22511,65.19097,49.864685,29.32158
78664,26.085554,18.673304,11.833879,11.934892,20.541306,35.881577,59.617023,103.07488,98.16373,75.72527,60.35852,38.59001
78665,18.699469,13.592896,8.559059,8.943438,15.999168,31.046942,57.072056,102.21486,96.00527,69.96231,53.2858,30.581139
78666,14.006922,10.79757,7.3417473,7.679708,12.461094,22.421455,41.201866,74.65496,70.30709,50.283222,38.097393,22.356115
78667,28.398396,20.420444,13.098678,13.11112,21.96259,37.011726,59.928097,102.54997,98.121635,76.81493,61.951103,40.802013
78668,19.362467,15.090846,10.756269,10.762769,15.9440975,23.661427,35.12136,59.34941,57.37698,44.70648,36.96343,26.391544
78669,12.883291,9.985532,6.7578373,7.2147117,11.891722,23.114983,44.96134,82.11287,76.8299,53.674953,39.838238,21.917368
78670,32.432194,22.324375,13.857687,13.849322,24.854979,45.7231,73.6312,123.79083,118.18577,93.65633,75.92596,49.1537
78671,24.212189,17.969538,11.940511,12.026545,19.30278,31.689684,51.36582,88.74675,84.78924,65.267815,52.384598,34.50164
78672,54.403187,46.059555,36.985264,36.509644,41.31531,46.293835,54.963825,81.189255,82.838455,72.45265,66.40184,60.13073
78673,25.729439,18.909542,12.414621,12.4866295,20.303268,33.576626,54.52458,94.02653,89.858864,69.501114,55.815495,36.718124
78674,25.571133,18.00701,11.1281805,11.268703,20.323769,37.090733,62.792015,109.08877,103.5478,79.38957,62.760216,39.12692
78675,14.222553,10.072378,5.8939075,6.65585,13.488003,33.8262,69.71707,125.39205,116.164474,80.73914,59.142624,29.133982
78676,13.77491,10.625044,7.2384953,7.5687656,12.263411,21.978329,40.2944,73.00824,68.78566,49.215496,37.31554,21.967676
78677,21.884077,14.968194,8.753157,9.118295,18.565605,39.133842,70.65146,124.584915,116.89575,86.72472,66.60819,37.91217
78678,27.19686,19.751291,12.795534,12.839661,21.223692,35.451817,57.55261,98.899506,94.56756,73.59902,59.21119,38.947018
78679,35.71463,24.908587,15.897561,15.778253,26.757883,46.79395,73.05108,120.90156,116.1869,93.7686,77.2116,51.894794
78680,31.449024,21.70394,13.43205,13.431679,24.16756,44.25571,71.680466,121.05684,115.52513,91.22787,73.745544,47.59624
78681,40.23173,28.02158,18.284956,18.136297,29.778889,52.2525,79.653946,129.14445,124.46443,101.90558,85.04091,58.097443
78682,23.7116,17.642653,11.762709,11.850821,18.960762,31.076202,50.328995,86.98429,83.10219,63.891434,51.279705,33.790085
78683,24.440088,17.095634,10.363035,10.528141,19.828194,37.36134,64.4722,113.12725,107.00614,81.25903,63.5097,38.60688
78684,27.167213,21.108044,15.004324,14.939818,21.6155,31.468733,46.12873,77.16223,74.763596,59.177967,49.31722,35.78766
78685,14.695293,11.308472,7.657937,8.001136,13.0026455,23.405165,42.963543,77.77504,73.2325,52.467953,39.77932,23.33995
78686,18.316341,13.745537,9.058298,9.3474245,15.520063,27.595652,49.093792,87.87932,82.96653,60.865902,46.834133,28.190884
78687,21.629116,16.699162,11.802255,11.779696,17.56401,26.408169,39.211895,65.97886,63.729477,49.92765,41.36957,29.423523
78688,25.18352,18.06961,11.464037,11.594105,19.974102,35.099937,58.74921,101.942276,96.963066,74.40338,59.090366,37.48513
78689,29.599993,22.590496,15.702713,15.635442,23.132198,34.460163,51.883392,87.309616,84.401115,66.87145,55.277744,39.329998
78690,24.798092,18.342093,12.135227,12.217476,19.695824,32.411903,52.58498,90.80572,86.76294,66.8956,53.69567,35.34606
78691,19.351913,15.841657,12.089046,12.058489,15.939108,20.994852,27.772646,44.545555,43.95469,35.51915,30.82624,24.530245
78692,16.495493,11.482269,6.6617317,7.302551,15.055658,35.310444,69.532585,124.489494,115.800446,82.20056,61.157238,31.706518
78693,21.853687,16.36799,11.020345,11.110183,17.64877,28.831493,46.54192,80.479324,76.88936,58.917038,47.306,31.221823
78694,12.62994,9.752484,6.674467,7.0007014,11.3685665,20.481836,37.737545,68.516365,64.5509,46.015514,34.81163,20.420599
78695,16.413069,12.527173,8.362176,8.71802,14.342615,25.965193,47.59421,85.98471,80.92585,58.262215,44.227215,25.896498
78696,26.642208,19.005669,11.922496,11.985555,20.911526,36.45263,60.79965,105.47358,100.49072,77.69345,61.73663,39.46852
78697,30.28546,21.50185,13.656486,13.6164,23.140347,39.465343,63.402004,107.61732,103.09823,81.46672,66.04065,43.691505
78698,24.615162,18.22692,12.076165,12.159725,19.573927,32.186054,52.20218,90.159195,86.142944,66.38307,53.283188,35.080956
78699,30.255856,22.427689,15.049026,14.993589,23.296513,36.498627,56.620388,95.67199,92.16243,73.05567,59.89887,41.357895
78700,23.758644,18.338993,12.9224825,12.895699,19.133184,28.64277,42.72946,72.01694,69.54012,54.520775,45.098255,32.051174
78701,26.008469,20.048597,14.066806,14.037145,20.743464,30.88789,46.37501,78.33321,75.638115,59.38572,49.011997,34.804375
78702,31.4311,21.692495,13.424273,13.424133,24.15529,44.23088,71.64831,121.0126,115.48174,91.18721,73.70852,47.56894
78703,34.505733,27.295555,19.911217,19.747044,26.66383,35.918022,50.656025,83.17085,81.46628,66.14574,56.090736,42.950974
78704,29.435284,20.456482,12.630777,12.661488,22.789848,41.367245,67.846954,115.66224,110.25136,86.347694,69.366936,44.441124
78705,30.570337,24.225,17.6911,17.569153,24.122154,33.19645,46.590843,76.55259,74.76588,60.14273,51.011257,38.74098
78706,11.034424,8.6925535,6.192873,6.3563733,9.782949,15.306955,25.419086,45.189053,43.243458,31.843313,25.036894,16.511866
78707,15.440644,11.985274,8.343369,8.502192,13.1119175,20.72267,34.21237,60.455692,57.75349,43.091095,34.03313,22.374802
78708,17.041443,12.939932,8.572839,8.930545,14.820238,26.930065,49.32151,89.03242,83.78647,60.467735,45.93009,26.873817
78709,28.857407,21.579018,14.601409,14.576052,22.47281,35.008354,54.24348,91.9465,88.51093,69.75944,57.113846,39.42739
78710,26.594728,19.412,12.6450615,12.702394,20.850277,34.676674,56.3206,96.94422,92.673874,71.92925,57.81613,38.024204
78711,27.86943,20.125305,12.961942,12.988976,21.63734,36.325115,58.901707,100.99368,96.60284,75.42691,60.758766,39.985992
78712,25.881336,19.928684,13.984802,13.949925,20.648867,30.839415,46.19083,77.89168,75.21219,59.10022,48.83876,34.693993
78713,26.26435,18.594048,11.61317,11.722679,20.696396,36.98837,61.85828,106.97797,101.752914,78.45123,62.38526,39.478798
78714,13.873709,10.697584,7.278922,7.615798,12.355812,22.232096,40.8627,74.05399,69.74367,49.864143,37.77492,22.167126
78715,23.40334,17.037052,10.9958725,11.154343,18.788845,32.67256,54.906273,95.7133,90.97029,69.25944,54.838474,34.714474
78716,15.731273,12.052705,8.096171,8.448297,13.814924,24.956144,45.78466,82.7803,77.91845,55.975502,42.46666,24.876934
78717,24.492344,17.660332,11.264238,11.409539,19.522131,34.2272,57.46025,99.92959,95.003174,72.646286,57.59371,36.45207
78718,33.17694,24.14711,15.9829035,15.84335,24.974714,39.677193,61.23798,102.32536,98.78425,79.42995,65.54132,45.447025
78719,28.585588,20.509312,13.125031,13.13286,22.078268,37.319897,60.425762,103.33032,98.86865,77.46554,62.491768,41.13786
78720,14.721742,10.29236,5.9303083,6.6966577,13.904924,35.012665,71.518814,128.22948,118.84499,82.99393,61.009945,30.239822
78721,30.541498,21.6536,13.7426195,13.695948,23.303219,39.797543,63.853172,108.25569,103.72823,82.06389,66.57519,44.079018
78722,29.62351,21.11541,13.445663,13.423434,22.722935,38.60585,62.216198,105.91988,101.426056,79.888756,64.63782,42.684498
78723,27.152313,19.120268,11.89347,11.977932,21.268667,38.10898,63.363804,109.14762,103.895256,80.48861,64.20367,40.80542
78724,29.651936,21.35244,13.78511,13.7641,22.77984,38.010166,60.750546,103.2373,98.9648,78.00871,63.31686,42.206112
78725,25.98815,18.706223,11.839222,11.9139185,20.50284,35.2371,58.797173,102.3985,97.56597,75.19899,59.663853,38.21631
78726,17.623306,12.857091,8.095437,8.533009,15.338024,30.553432,57.31748,103.060486,96.57014,69.650505,52.627224,29.52259
78727,31.283382,22.100204,14.006086,13.9416485,23.779581,40.76037,65.1429,110.06159,105.51296,83.76047,68.103,45.19617
78728,11.205525,8.495812,5.4756045,6.13751,10.8155,25.70943,54.868298,100.26492,92.87189,63.18309,45.6697,22.267847
78729,21.387772,14.692049,8.609918,8.981783,18.192059,38.190845,69.297806,122.51841,114.93161,85.02113,65.160355,36.984512
78730,26.091492,19.12175,12.512863,12.579419,20.53391,34.037144,55.284378,95.27109,91.057625,70.52618,56.655567,37.263
78731,25.815907,18.384712,11.5617075,11.680065,20.392641,36.156292,60.484104,104.74928,99.6379,76.67103,60.941715,38.616737
78732,20.767664,15.525544,10.310498,10.483352,16.98836,28.616444,48.222622,84.794716,80.6126,60.725582,47.851677,30.437496
78733,33.318176,24.233004,16.034492,15.890979,25.057981,39.830788,61.44336,102.60243,99.06368,79.70935,65.79801,45.641685
78734,21.779732,16.315607,10.988574,11.078351,17.595392,28.742725,46.392525,80.22116,76.643135,58.722435,47.15098,31.121405
78735,22.600882,18.129944,13.362818,13.351153,18.389181,25.32906,35.982662,59.87858,58.376698,46.148544,38.79503,29.182865
78736,16.713783,12.361082,7.9317536,8.366449,14.630167,28.81165,54.254993,97.77099,91.614006,65.76156,49.601704,27.838139
78737,12.1232395,9.08928,5.7604218,6.44721,11.604853,27.685251,58.533615,106.612686,98.75614,67.533264,48.974495,23.985329
78738,7.0838685,5.5533724,3.8422554,4.366613,7.4020047,16.695452,36.21792,67.3605,62.620693,41.82111,29.892515,14.76394
78739,12.242113,9.45252,6.479442,6.8001904,11.053389,19.913586,36.692863,66.64962,62.80579,44.748318,33.848366,19.86766
78740,24.098717,17.881937,11.871835,11.962547,19.22522,31.614082,51.362995,88.82912,84.84521,65.25005,52.316444,34.389034
78741,13.403872,9.757093,5.9326863,6.6631017,12.736938,31.11078,64.85542,117.37224,108.726456,75.02289,54.697285,26.880503
78742,15.686493,12.024663,8.083418,8.434377,13.77924,24.86265,45.5962,82.44338,77.60719,55.7488,42.298134,24.794144
78743,16.985224,12.844529,8.565672,8.8487425,14.509161,25.655624,45.669415,81.85748,77.29694,56.495308,43.441284,26.18593
78744,23.771156,17.566118,11.459344,11.595987,19.089636,31.938204,53.468044,93.76083,89.29088,68.01312,53.761135,34.496048
78745,35.34218,24.727013,15.794793,15.66621,26.457607,45.828674,71.552704,118.59753,114.02893,92.00549,75.75023,51.043037
78746,33.45403,23.454742,14.877627,14.774644,25.21088,43.62241,68.89262,115.21443,110.60715,88.59254,72.49901,48.4483
78747,24.901001,17.893229,11.367393,11.504811,19.7912,34.785767,58.33024,101.322266,96.34644,73.815445,58.56775,37.092876
78748,11.609383,8.765471,5.613056,6.2852635,11.161247,26.544815,56.416317,102.95187,95.3631,65.02012,47.06518,22.998476
78749,29.474394,20.480192,12.645163,12.6751,22.81627,41.422802,67.921326,115.76799,110.35479,86.44366,69.452576,44.50259
78750,39.83591,27.765934,18.085972,17.933743,29.49129,51.59996,78.76756,127.90895,123.2764,100.85819,84.10229,57.4499
78751,31.727358,21.878904,13.550416,13.547347,24.361427,44.668346,72.22906,121.82685,116.27511,91.91405,74.361206,48.03664
78752,27.430042,19.838902,12.784193,12.823918,21.361198,35.889297,58.38219,100.31352,95.90344,74.70007,60.066532,39.418816
78753,14.413352,11.093668,7.5342107,7.866194,12.749319,22.820364,41.668343,75.32522,70.983406,50.932636,38.6997,22.852726
78754,20.781126,15.715119,10.483981,10.67878,17.16534,28.47385,48.384903,85.78111,81.5234,61.02204,47.77052,30.31537
78755,14.4067135,10.1443815,5.888153,6.6549506,13.656958,34.4032,70.69429,126.9749,117.63967,81.9033,60.066463,29.626036
78756,37.368225,29.254116,21.258776,21.024044,28.419584,38.613956,54.399483,88.48815,86.79283,71.23502,60.679977,46.50994
78757,31.110483,21.995026,13.942609,13.88214,23.668026,40.53688,64.84628,109.649185,105.104866,83.37141,67.75117,44.937218
78758,19.551035,13.766588,8.273782,8.683446,16.804201,34.502354,63.789204,113.84607,106.71994,77.98921,59.30274,33.37173
78759,30.915728,21.369251,13.209026,13.215106,23.79926,43.48226,70.65759,119.624954,114.1269,89.938896,72.58615,46.760487
78760,27.22102,19.200542,11.971433,12.050835,21.30011,37.987675,63.051823,108.56769,103.38024,80.14426,63.97716,40.765453
78761,24.051321,17.217222,10.742791,10.896211,19.383228,34.680836,59.437355,104.53649,99.1377,75.30186,59.008858,36.5856
78762,18.608158,13.932693,9.151409,9.44122,15.738661,28.036823,49.873142,89.24552,84.25322,61.86931,47.614056,28.647804
78763,22.692291,16.95383,11.369558,11.459542,18.248413,29.840725,48.243324,83.41295,79.68858,61.141624,49.079742,32.36938
78764,24.51697,18.164711,12.043765,12.127996,19.508217,32.064823,51.99812,89.815414,85.81332,66.11059,53.06334,34.939205
78765,16.085463,11.060831,6.3028045,7.0293303,14.892586,36.729046,73.193825,130.55476,121.22892,85.67975,63.568638,32.29552
78766,18.097979,13.111496,8.17642,8.607421,15.697865,31.379925,58.660385,105.349,98.73367,71.42897,54.04468,30.366163
78767,37.450268,28.065392,19.501831,19.245066,27.860065,40.964684,60.21605,98.39504,95.92592,78.78605,66.39682,48.618153
78768,20.675575,15.108226,9.603202,9.879635,17.24051,31.394287,55.69759,99.30504,93.74304,69.4839,53.59314,32.13924
78769,14.157865,10.04867,5.897935,6.6574593,13.428448,33.60763,69.335464,124.77215,115.58862,80.29076,58.789715,28.95151
78770,17.34617,13.128066,8.654019,9.015103,15.059139,27.479792,50.367798,90.89968,85.52711,61.778324,46.91921,27.400534
78771,12.268835,9.454265,6.325109,6.8565674,11.507549,23.905409,48.07823,87.837494,81.87807,56.626507,41.62396,21.953571
78772,19.936363,13.862546,8.194567,8.609691,17.159575,36.01127,66.50619,118.35809,110.88684,81.19873,61.789165,34.600468
78773,29.372179,20.418257,12.607683,12.639651,22.747232,41.277596,67.7268,115.49137,110.08429,86.19266,69.228546,44.34191
78774,19.587812,13.778113,8.269526,8.679305,16.835314,34.62093,63.997677,114.19092,107.03992,78.24049,59.499638,33.473217
78775,16.993975,12.696974,8.18446,8.613185,14.9652405,28.86631,54.326622,98.301025,92.149925,66.02145,49.68046,27.987339
78776,20.769547,14.373549,8.476586,8.857452,17.71556,36.884773,67.33436,119.44936,112.03415,82.56859,63.118786,35.737545
78777,24.266878,18.004787,11.959321,12.045069,19.339802,31.756884,51.47919,88.938736,84.97313,65.41873,52.506023,34.579895
78778,19.074924,14.781311,10.48968,10.49361,15.696913,23.584599,35.106453,59.27849,57.266857,44.642334,36.902138,26.203094
78779,15.725797,11.906452,8.166328,8.276119,13.152037,21.519972,34.900787,60.74739,58.055187,43.946968,35.12542,23.101658
78780,21.637342,15.568975,9.702791,9.956965,17.91792,33.126736,58.552048,104.072845,98.25354,73.258026,56.624138,33.932625
78781,37.864574,27.130178,17.971138,17.738771,27.868147,44.93841,67.94773,111.02928,107.59592,88.26624,73.83083,51.868694
78782,26.393965,19.951479,13.66189,13.664141,20.899681,32.402073,49.975224,84.91537,81.68632,63.936058,52.31916,36.143604
78783,28.775858,20.632193,13.200127,13.201867,22.195463,37.503166,60.64745,103.624146,99.17252,77.784775,62.791782,41.384167
78784,24.567043,17.702286,11.281983,11.42602,19.57163,34.333187,57.629482,100.20371,95.26641,72.87202,57.77983,36.571712
78785,22.535128,17.398558,12.28068,12.256619,18.235632,27.370369,40.729492,68.58892,66.23777,51.900887,42.968895,30.544973
78786,12.110046,9.081957,5.758386,6.444525,11.592947,27.64552,58.452854,106.47221,98.62698,67.440605,48.90598,23.953665
78787,17.554289,13.639914,9.752387,9.758193,14.576847,21.812397,32.069042,53.879974,52.146805,40.739967,33.837337,24.23055
78788,32.17195,22.159822,13.743334,13.736601,24.671963,45.329147,73.105995,123.05413,117.47004,93.00614,75.342804,48.739143
78789,17.830465,13.049262,8.263542,8.67814,15.438358,30.259935,56.34207,101.25252,94.971176,68.68979,52.036472,29.484709
78790,13.562842,10.389188,6.9422154,7.4053655,12.368362,24.392166,47.324284,86.106804,80.54125,56.550446,42.088673,23.11557
78791,17.370415,13.157356,8.993122,9.105356,14.400953,23.477846,38.121895,66.35392,63.38499,48.044075,38.389874,25.243532
78792,29.133337,20.834513,13.300468,13.292029,22.417028,37.968426,61.31663,104.610954,100.13995,78.68427,63.57738,41.933907
78793,11.213699,8.644088,5.871164,6.301798,10.464399,20.685797,40.514805,74.067406,69.31137,48.30227,35.798195,19.593151
78794,28.712603,21.488325,14.552181,14.529273,22.384935,34.85462,53.993187,91.544075,88.11842,69.41411,56.82614,39.22994
78795,11.907295,8.98596,5.7408133,6.420014,11.436188,27.109049,57.43427,104.747246,97.03811,66.23298,47.97821,23.50015
78796,11.864932,9.139282,6.1856976,6.6248956,10.993206,21.678755,42.324078,77.26595,72.297585,50.488483,37.469368,20.54303
78797,12.186448,9.127311,5.7759967,6.4646997,11.659758,27.832851,58.80775,107.08514,99.193924,67.85863,49.221832,24.112137
78798,17.808704,12.950001,8.1177025,8.554797,15.48119,30.927212,57.964043,104.16602,97.60673,70.47589,53.273945,29.883255
78799,10.898119,8.674128,6.3047953,6.4219956,9.661915,14.404314,22.545547,39.38007,37.977993,28.485281,22.89719,15.880852
78800,36.161926,25.20292,16.094864,15.965888,27.028614,47.313793,73.68457,121.64594,116.93439,94.53605,77.97963,52.503838
78801,22.95328,15.61876,9.148991,9.493739,19.32402,40.70618,72.63427,127.436714,119.67563,89.35471,68.96765,39.616016
78802,26.007854,18.986004,12.355211,12.430139,20.47479,34.262524,55.93583,96.50063,92.1623,71.29593,57.16834,37.381958
78803,17.241508,13.019642,8.661444,8.9478655,14.709709,26.065853,46.432613,83.21593,78.56692,57.44497,44.16384,26.588974
78804,29.228079,22.114004,15.094116,15.053963,22.606554,33.918934,52.58152,89.552414,86.44723,68.27397,55.802547,39.04736
78805,19.65624,15.176855,10.416115,10.576839,16.270973,25.679588,42.59824,75.19505,71.75756,53.862896,42.521595,27.856241
